O14842,0.03441940423878887
P34972,0.1160494604784057
Q13129,0.7332140213383819
O43765,0.8628501227203954
Q6NSZ9,0.32433693218720194
Q9HB65,0.41379868480473736
Q6TCH4,0.01960135998099308
Q7L3T8,0.4997226900610102
Q96M63,0.6363438275684021
A5D8V7,0.7821615154441354
Q86YR6,0.8102071070101828
Q8NH59,0.014589857086922496
O15535,0.05523477921171228
P53041,0.9436407311508365
O15439,0.5410709422826366
O95236,0.1936409356173896
Q9NYL2,0.6130697693663076
Q9NV39,0.013166175345264385
O75264,0.2866574545898985
Q8NCU7,0.24950673391838368
Q96MW7,0.8354513778490691
Q9H6N6,0.9229365705806201
B3SHH9,0.12359258356028022
Q96AQ7,0.19176704477599585
P53370,0.43932049955621316
Q92686,0.08197811469714882
A0A075B6X5,0.10161446091224204
Q9BTA0,0.13224090859036874
A0A1B0GVT2,0.008355565478318585
H3BU77,0.02748920842866848
Q9NY37,0.08169778231980561
Q8WVZ1,0.012375163623731165
A0A0J9YXX1,0.08677360839954351
Q9Y5P4,0.7793997825298821
Q6UWY5,0.5055991038084147
Q8IZF2,0.15620661996582655
Q04323,0.7958757937181735
H3BMG3,0.11670841370586725
O75078,0.25326367854307
O75907,0.0922339777691087
Q8NEA9,0.672338501827721
Q9H4E7,0.8354888255314732
Q8N8Q3,0.7003996565454286
A8MUH7,0.9725889449726765
Q9Y5Y3,0.013860756600001543
Q99759,0.9696883863543003
Q8NB90,0.8966881057293882
Q15543,0.6103860006997419
Q9NQG5,0.8278270585542585
O75096,0.3875677796368228
Q969U7,0.2653778340033638
Q8WXE9,0.6909948543590723
Q96KA5,0.1661934269740981
P98082,0.8381753870564191
Q3ZM63,0.006625125305691921
Q96P70,0.7191555516180325
Q9UI14,0.213033722599087
Q8N9I9,0.6710907839821859
Q9BZG2,0.09833440069262754
Q7Z4S9,0.2424823778271173
Q99674,0.29955284653917474
Q5JST6,0.688631323005428
A0A0B4J1U3,0.09651401226315894
O43156,0.7411395033454244
Q9H339,0.04308749880023285
Q32M84,0.1509059199172678
O00750,0.5871108032983893
P0C7T5,0.7905866593000873
P48378,0.9220288645787008
P04818,0.6640286733673336
O00292,0.13961032811904958
Q8IZ81,0.5876050765723624
Q7Z4L0,0.07918464738745543
Q9Y5K3,0.7068941675008058
P47989,0.8196472504861203
Q96FS4,0.8413894420186533
Q5VTB9,0.7101602726811059
Q8N966,0.01391385461280881
Q9HD87,0.0024999518116217362
Q5GLZ8,0.5459103311734302
Q9Y5F3,0.6100240996266878
Q9NUZ1,0.7307823067414333
P07949,0.6552076989446184
Q96CB9,0.48874137702130144
Q9H3S4,0.5306293279214807
A6NCI8,0.6427390802855057
Q53S58,0.1338324503125884
U3KPV4,0.06067215655447887
Q96JN2,0.6458164187556127
A0A087X1G2,0.2801547503426931
P83859,0.011876057710718748
Q92750,0.632181289944168
Q6PI25,0.030057537345198497
Q96EK2,0.49525104746768456
O00221,0.5623175301353907
Q96K75,0.0779653449180715
Q8WW01,0.159301220959421
A0PJK1,0.07330744205417733
Q9H2I8,0.7617022952833575
Q8NGK9,0.029559229190200313
Q96L73,0.7435576336505457
A4QMS7,0.577219103538799
Q5T0L3,0.07403663375504332
Q10471,0.9019635581329498
Q8WUF5,0.8088054031524229
O95258,0.2733151350646392
Q96PT3,0.25515756545483326
Q9UKL6,0.6332884581586543
Q13285,0.4570037920371724
P0CI00,0.06472523449132296
Q9UKN8,0.6980682577846049
Q9BXT2,0.08524870311966654
Q9Y2B1,0.13888215289941355
Q9HBT8,0.1953262536846327
Q96LD4,0.4145059341318023
Q9Y3Q0,0.6076967127645577
Q8N4C6,0.7984944574485989
Q5BJH7,0.32680559534189974
Q8TBZ9,0.15135907693951445
Q13621,0.5033330272331377
P43246,0.8813835488725185
Q13228,0.38423656646435805
P19801,0.39993675641934523
Q9BRK3,0.5419131572755
Q02224,0.9346013109016397
Q8NH19,0.022535527838727604
A5YM72,0.5245814876300098
Q9C056,0.2668068757988038
A8K830,0.027467457823834154
A6NNN8,0.017735099859921687
Q9NY56,0.8561018954385173
Q9NZ32,0.4050835569220351
O75381,0.44288635756888006
Q9H342,0.016515026567279857
Q8IVF5,0.7895455778229048
O95931,0.2606334162815655
B2RD01,0.12077341467773674
Q8TDY2,0.8210452666435268
Q6UWN5,0.08492654618596193
Q5K131,0.0006813366295222388
Q6UXF7,0.0518474392799931
Q9HAW0,0.5527296705281182
Q96NK8,0.3697325545627235
Q6P1Q0,0.0992474749413728
Q9Y4R8,0.8402724246294371
Q8IVL6,0.8100906286156231
Q8IYD9,0.40340441332844224
A6NFX1,0.06285411013367839
Q9Y5R5,0.5693363087232068
Q5W041,0.9858328928530713
P23919,0.7731751958199582
Q14554,0.7381708340568771
O75071,0.5599222060595079
Q9Y4G2,0.6936210959522665
Q07912,0.8211448012668452
Q9UKF5,0.2709085226831316
Q8IYW2,0.8961626481340446
Q9NYW2,0.033294780724512626
O76075,0.6357025802469854
Q3LIE5,0.47914042134963125
Q8NGR8,0.027021338443575297
A6NDE8,0.08197074633141527
Q86UD0,0.5533721518376477
O95486,0.8643376826303003
Q9HC35,0.8209675422656663
Q13316,0.1562889699366202
Q9HC58,0.3350601341481341
A0A1B0GUS0,0.06642715304252346
A8MV57,0.14059352683122453
P49902,0.7548160642947667
O14625,0.4765617764859169
Q8TDE3,0.32920348263140137
P51665,0.9187387444356788
A8MTZ7,0.025015123289996815
Q9UBL0,0.9524660933318887
O43520,0.6457736113298057
Q9C0E8,0.4924012817314038
A1L162,0.46093383506038593
P41226,0.6142313805422841
P05231,0.6986756965060835
Q9HCB6,0.41076188968797506
Q6PK81,0.13468614426514908
Q15361,0.937174581128936
A1L190,0.4027232411580844
O60303,0.7651608265206059
Q86XR5,0.005425200592233349
Q7Z3B0,0.7857218913190399
Q96S44,0.8925590449394772
P12838,0.03520221237190199
Q96GC5,0.39017925748486354
Q9Y4F9,0.8477361061280503
Q9UJ41,0.8228803623808891
P25189,0.6097487690556926
Q6P2M8,0.26602042148438787
Q96MC9,0.0005638892503761573
Q8N146,0.05733902886666168
O75563,0.7642617668767013
Q9NWF4,0.04305695518497683
Q16850,0.5370902705680067
Q03721,0.43099492339577267
Q9NRJ1,0.0017363763109291752
Q6L8H2,0.00011419376003018277
Q8N7Z5,0.8077130223748236
O43681,0.5814714410721061
Q9UPC5,0.1092462060069607
Q5T0B9,0.17249979966760512
P0CAP1,0.4037186956963544
O43819,0.6752518387103165
P52746,0.5468627218753657
Q9C0K7,0.33359418817380726
A6NCL1,0.3296615664751296
P0DM63,0.016929156944340325
Q9H2L5,0.5393075800541383
O15146,0.4056391390817735
O43924,0.6069032466620742
Q6UXZ3,0.04660876783491839
Q5JQF7,0.00044196352347652067
B2CW77,0.02076034831640161
D6REC4,0.3717959464652702
A6PVY3,0.16796695279069498
Q8NGS4,0.026237340888741342
Q6ZP65,0.6006307216883534
P07492,0.06009344815164479
Q8IY85,0.6319295564456597
Q2M238,0.08608141125330113
Q16633,0.36090022106889547
Q9BXA6,0.6988421907352187
Q99551,0.5674685027811082
Q5VZI3,0.0450025331562345
Q8IVF4,0.8916834871252635
Q07627,4.725977864813862e-05
Q70J99,0.6836975346137463
Q9HD67,0.9003005287847667
O60925,0.9430355222647064
Q6ZN11,0.15716457750420515
Q9NZH5,0.08592218966245381
P35789,0.11508246621824587
Q8WXG1,0.280543213575192
Q92609,0.885390871179845
Q8N2N9,0.9496595618450939
O95452,0.04186575783078211
Q8N807,0.8657508246770997
O60397,0.3343347165947845
Q9UNP9,0.8347980537188013
Q8N1I8,0.012850742768125168
A6NJB7,0.17839029282056426
O94991,0.7883957354545239
Q9C0A1,0.8450817271576557
Q9UKR8,0.08561395941461981
A6NIE6,0.36011220343917477
Q96RE9,0.2563539030565813
Q13163,0.6427699834773328
Q9C0K3,0.5472827227123837
Q15003,0.7599459651769754
Q6NSI8,0.711783969425721
P47928,0.16489495668988993
Q05682,0.965376197384954
A0A1B0GTD5,0.1971334982877308
P60900,0.8866865309076295
Q9BX84,0.3937276609035025
Q9P2T1,0.8956996955993939
Q9NR90,0.3544426964033871
Q075Z2,0.010612857954362512
Q8IU99,0.11604919088909853
O15427,0.4442572085443441
Q8WXC3,0.8438573525041496
Q9NQU5,0.9092665268398564
Q6IPT2,0.1257516961762725
Q7Z2Y5,0.7919484542986726
Q96PN8,0.3945496038607246
Q96JI7,0.31196785963789986
Q13011,0.8803496354255054
O15117,0.8883824650420654
Q8NBI3,0.20882892958317084
P14920,0.3785967152396016
Q8N1N2,0.07986945973638532
Q7Z4L9,0.7377321753292406
P23677,0.8545235692903551
P82930,0.4102282642341324
Q8TCJ2,0.20836348261017942
Q9Y6I8,0.3189989877513587
Q8TAW3,0.27730956534776546
P0C2W1,0.18321015073450517
Q9UBM7,0.03702993530671234
O14603,0.0054089080546276865
Q96DR4,0.6326287635329967
Q9NRR6,0.7726731291178489
Q8NH67,0.027888302201713993
Q9Y2U2,0.1261501255691223
Q8WU08,0.8752766457609679
P18075,0.3153207572293353
Q86XQ3,0.2396584583250372
P01824,0.01756779737397997
Q86TJ5,0.10758710319940953
P17010,0.8027589100126225
Q969I3,0.5374334765957217
Q96MN2,0.6238601948347798
P10070,0.8524845026313078
Q9BXJ7,0.1661715582858777
Q9UK76,0.297554325127191
Q9NUR3,0.07973280417199745
P21781,0.30350297446474517
Q13882,0.31536723787289606
P21462,0.08979479213324192
Q99424,0.6928287422392115
A8MTB9,0.37192177213249183
Q96BD0,0.04501305010490511
Q6ZMV7,0.1187256087980194
Q8NGF8,0.021822717852330857
Q86TD4,0.5248000955923586
Q8NCQ3,0.016627014926652715
C9J302,0.026394790388953763
A0A1B0GVH6,0.17573022141288633
Q9HBH5,0.48302903080277937
Q15695,0.5819289626265337
Q8NHX9,0.11365249142948662
P09601,0.7043290017906834
Q49A92,0.3835621826265604
Q9NS73,0.7990541656150981
Q9BSY4,0.00903697783503393
Q9UKF7,0.72794544816448
O95881,0.3839691527556308
Q8IWT1,0.46822022913057937
Q7RTP0,0.07374246971246683
P17948,0.6847391853205511
Q96QE5,0.2031672440515685
Q9BUD6,0.37217890238025975
P86480,0.2614510446053411
Q7Z4V5,0.9590023897853349
Q9P1D8,0.0006157372610332032
Q32P28,0.8605287036296306
Q96PE5,0.019262208559701052
Q96PZ2,0.8185810476946382
Q6R2W3,0.8277351822243986
A8MZ59,0.19545478857238713
Q9UHQ1,0.778753321050251
P60328,0.0016959813487651522
Q8N4M7,0.000805400446619282
Q9H693,0.017393978949280943
H7C350,0.08819447953613721
Q9HCE5,0.8878076449935206
Q30KQ6,0.008046077839055105
P84550,0.7750847947822298
A9UHW6,0.6750197209056872
Q8NGG6,0.03885832945343247
Q86VD9,0.010364943899282088
Q99755,0.8326812748350358
Q9BU89,0.8959435127986003
Q6UXB2,0.014947017746026197
Q8IWX5,0.14380345200573064
Q92626,0.5039119807552086
Q5JRK9,0.031004700918769963
P20800,0.028192125109156148
P47883,0.03949051511846616
Q9NQ50,0.3710174069466143
Q9BZZ2,0.22763464969083463
Q6SA08,0.20325838116852332
Q9UFV1,0.01378031853349489
P56856,0.35154309266034517
Q96JM2,0.7556234854679527
A6NEM1,0.3358679048117824
Q14135,0.4419587414533278
Q8N8D9,8.975117126067456e-05
Q8TES7,0.8078821814184551
Q8WUY3,0.6929414378089526
Q99727,0.10719522651849854
A6NNM8,0.7376614565745102
P04054,0.42316728014802096
P13473,0.4835717628808754
Q9NVG8,0.43153467076775914
Q86W24,0.5954988517348025
Q86VR2,0.14893454724000188
Q9UFC0,0.5995098943456652
Q9NPC4,0.03711591482369278
Q9H6R3,0.6191754624294312
Q2VPJ9,0.31870944499320664
Q9Y295,0.823065690866102
Q16635,0.02547031912521112
Q9UJX2,0.6296737984161296
Q9Y4P8,0.4968179630191531
P28562,0.2640310406400901
A0A0D9SF12,0.006309274746054655
Q86UW2,0.05710290970156267
Q9HDD0,0.34028763108157223
A6NJV1,0.26194454627899616
O75830,0.5303848086693452
Q7L513,0.14228115678621608
Q15031,0.6200231099038057
B2RXF0,0.34873029713783854
Q6PJP8,0.8417652309318403
O94992,0.37573892098665934
P0C5Y9,0.888350045895206
Q0VAA2,0.7160121724550311
Q92570,0.5929225106591042
Q9P298,0.06048780965918426
Q15742,0.6101331968080248
Q8NGP9,0.09151208994766749
P0DSO3,0.08219316224117092
Q6ZNI0,0.23019166256589257
Q99467,0.07888040977867529
O95800,0.0854670569024904
Q9UPU5,0.5635930591656616
Q06730,0.12140109990693056
Q86VE3,0.8777076019658511
Q8TE23,0.04417345993686874
Q9BSF4,0.7044270360191515
A0A1B0GTI1,0.19344830149473277
O95935,0.7998514199975413
Q6ZUU3,0.01311034931371691
Q9NRP4,0.7035540971213309
A6NIK2,0.5864639101307273
Q00889,0.07973229525047622
O00559,0.2600338169104161
Q8IVJ8,0.010400234479588762
O43610,0.08526532418876824
Q7RTY8,0.05314210864613318
Q9Y484,0.708135694736935
Q7Z591,0.8731550507167576
Q16204,0.6256762544731883
Q7Z429,0.7281147693546735
P0C860,0.6698367404592316
P06681,0.5266049546092283
Q9Y5N6,0.7321150243893831
Q8IUN9,0.10630563067975497
P98173,0.4869384112437891
Q99603,0.09687394402992809
P57078,0.7389834525538951
Q86UP3,0.9319700769211505
P61647,0.18072755746432054
Q8N907,0.012406905830865992
Q68E01,0.8885596805274127
Q9UPY5,0.06874486118431837
Q96KN8,0.46623539443424267
P0C2Y1,0.26627229378015205
O95295,0.2966435648047767
A6NNP5,0.490456623328453
Q99640,0.1423486333473281
Q6AW86,0.2197583709015617
Q5MJ68,0.12404871496439551
O00634,0.5033873160121051
A1A4G5,0.13051512900299495
A6NJJ6,0.20613656600844885
Q7Z4F1,0.11938332994669647
A6NK58,0.1428485106861254
Q14653,0.3714698003115479
O15528,0.2506444742709875
Q9NVV2,0.05001478203018489
Q6P0A1,0.047576856506905844
Q86SY8,0.08642324720612542
Q92954,0.7894862167650502
O76071,0.4908695064238269
A0A0U1RRL7,0.021253202037142864
Q9H0P7,0.0009357647912982898
O94911,0.4220906486094444
O43822,0.6052508073011852
Q08999,0.8700989932958426
Q9UH62,0.6066300664043058
Q8NFH4,0.34632515819481036
Q15777,0.3450903220913222
P59543,0.03170667753052359
P55317,0.6495574760814604
Q13546,0.8423983869498507
Q9NUX5,0.39049942699006013
Q8WUG5,0.04905651720466538
Q58A44,0.0013198162481761668
Q9UNH6,0.7841764828356408
Q9H9R9,0.03855578522269098
A6NMX2,0.4157296373186858
Q5XG99,0.25651475010974956
O75914,0.9316051988086862
Q6NZY7,0.06260772712195549
Q5PT55,0.09083974304644302
Q9Y661,0.8653805360777268
Q7L190,0.4894374178175223
Q6BEB4,0.07020042984557769
Q15102,0.49407108587365933
Q96N20,0.2767182478247292
A4GXA9,0.5804898302934053
Q9Y279,0.461597693955304
Q8N535,0.014152250256910148
Q9BYN8,0.6713886162791435
Q9P272,0.5397029681057532
A0A075B6K4,0.20670508603397456
Q99871,0.479286599897773
Q9UEW3,0.826027178940511
P12643,0.45490522694591035
Q9UP83,0.9462400705512027
Q6ZSJ9,0.6526709367011269
Q6ZV50,0.2876146600159786
O75528,0.8686742015076464
Q9NWL6,0.5122099453714861
Q8WWR8,0.34533217605318095
P58418,0.08629698565012309
A0A0K0K1B3,0.009900433785645875
Q7RTN6,0.7039701010079249
Q9Y2B4,0.07359221239607229
Q96A61,0.45260058332895725
P0CG32,0.34941519464021903
Q9NQZ3,0.39973221323866487
Q86Y97,0.28240238231518294
Q6ZVT6,0.6438625701532447
Q15527,0.6215373315599303
P30989,0.1449679133855194
C9J202,0.05032988360116291
Q15475,0.19367432819178312
A8MZ26,0.7350758488993049
Q9H063,0.41255440084545236
Q86TB3,0.6400695010476513
Q156A1,0.8332266346445757
Q5T601,0.033952905205588996
Q9NQF3,0.07493645307136129
P30291,0.7996211665509365
Q8NBJ7,0.22403569567749365
Q6VVX0,0.32398596080159786
Q8NCR3,0.4799748137028949
Q86SQ6,0.1413158831976965
Q5VXU9,0.16538001057263355
Q8N319,0.06437454695780968
Q9H841,0.3224274452934455
P20908,0.866039877781268
Q9NQY0,0.914411291744091
Q96CB5,0.010355662275989861
Q9NPD8,0.8461978999100611
Q99836,0.502367449032412
Q8NEP7,0.4833188989255467
O43252,0.8897937743261236
B8ZZ34,0.43100480810118935
P22680,0.4300452070437867
P42166,0.8844488921263822
Q9NQZ8,0.6045478707941903
Q9H7F0,0.288230611359253
P19237,0.6275878477467639
Q8WTR8,0.15249679394330568
Q6ZTR7,0.5751937087510218
Q8N7C4,0.024174535388788984
Q99612,0.03526312236907558
Q96GQ5,0.24654132899028416
Q6WCQ1,0.8921434764643463
Q6EMK4,0.4604445883473678
P08246,0.055698517401990826
Q9HBL6,0.12787502882999155
Q8N5B7,0.02266626160768064
Q96BP2,0.8993892660038181
Q49AS3,0.05002623894137026
Q8NBP5,0.33717433892609516
P46977,0.222661756670684
Q8NG31,0.015610878978155957
Q5GAN4,0.16527248320506438
P52735,0.8465513537517374
Q5TCH4,0.23845320856722316
Q6UWF5,3.890844816125571e-05
Q6UX73,0.08685658156150598
Q02045,0.9324589226804659
Q8IYM0,0.4480569194113116
O14669,0.03328248092247009
O94769,0.8280031437788125
Q9UBH0,0.06554229179367824
Q9UK32,0.7537293634419775
P48742,0.7055164491579711
O60285,0.8607219830619147
Q9H1E3,0.8724648189859651
P52737,0.14826372310916258
A8MUU1,0.9847869901644383
Q6UW88,0.010222270046355338
O60762,0.820955217429928
Q86VR8,0.2698637224503038
B5ME19,0.9579482414778885
Q9UJV8,0.8531132355220262
Q9Y5A7,0.9181848600588259
Q5MJ10,0.10178709566405468
Q8N1Q1,0.3640881199740562
P30040,0.8595997623530242
Q6PGQ7,0.4733830178763082
A8MXV4,0.11041580724600546
Q7Z4H4,0.08143585632534936
Q9Y5L5,0.007406575322476154
Q8N5C7,0.5945694490710476
Q9BUV0,0.9352351940938437
Q99708,0.6693444338667899
Q9P0I2,0.3453499304642273
Q8N1H7,0.3911836871425308
Q6P4H8,0.1535422710912479
Q9BXJ0,0.2995180104086644
Q6ZS62,0.0026693870237853813
Q8N7U9,0.0006049343658622262
A0A1B0GTI8,0.05076092098271358
O43283,0.721263462155363
Q15109,0.6788283460432883
Q6URK8,0.014586057379051057
Q15629,0.11525761367944601
Q01831,0.9222850264859103
P43268,0.3318223600998626
Q9UDY8,0.7814569894915112
A8MV24,0.2838393088568373
Q6DHV5,0.5960094323079903
O75688,0.9758225388195123
P52741,0.2610823881845713
Q14623,0.19288934163385524
Q7Z6R9,0.4080651861673505
P35858,0.15200797445672767
Q8IV32,0.48496999342595404
Q13619,0.9700787679089381
P17029,0.37081173571494574
P01906,0.33832955123835956
Q9NRW3,0.10566498415194807
Q53GA4,0.5953564918606392
Q6ZN01,0.32709541123195945
Q14524,0.23842712787978038
Q9UPN7,0.9268573643034778
Q9Y5Y5,0.13954021115578655
Q92484,0.2999817345098542
E9PJ23,0.06738050173120214
P85037,0.8385354024153544
O95394,0.9414521907577097
A6NGG3,0.015196061061438813
P0C672,0.18872299543514645
Q96GD0,0.8189919931754815
O95497,0.3790819604318737
Q8N812,0.002233070824946701
P36269,0.41114024531141363
Q96EX2,0.1506616813670133
O14804,0.022417313313897885
O60687,0.6085898281208078
P0CG31,0.12548740041869808
Q3KR37,0.6654529404497894
Q00056,0.7272818965933437
Q15257,0.45263032925119173
Q7L8W6,0.883138838079607
O43776,0.8380743924295488
Q8WVC0,0.6218672698773721
Q8NAN2,0.30492579685113014
Q9BRD0,0.957316154865812
Q9Y6E0,0.8509204089740323
Q712K3,0.871324246030683
Q5JXX7,0.0246943714457692
P31249,0.7117926916119782
O15264,0.7651526255674421
A6NEQ0,0.8329862632510182
P12081,0.9753102075811699
Q96MU8,0.42907236420393485
Q6AI12,0.7144970348554665
Q5VV52,0.6263174997989767
Q6ZTU2,0.5552868024219679
F5H4A9,0.0723019329351554
Q9BQJ4,0.016152008712229205
Q92530,0.45435434492784377
P56962,0.8526384229139609
P18433,0.8311980807133242
Q6ZRF7,0.032821036580896024
O95665,0.04842707597622557
O14924,0.8233815663913803
Q9BYE0,0.37113141621751455
Q6P3X3,0.8544283215192096
P11509,0.7791121622120085
Q96F83,0.008950425227735707
Q15392,0.06102490553500252
Q5VXU1,0.021703962361198804
Q9BU02,0.8223326513176463
Q8N9U9,0.571728685577479
Q92824,0.5804030134823552
P12532,0.7619245550587128
Q9H410,0.25246015969977276
Q9UPQ8,0.06050463365960546
B1AJZ9,0.9178710362036709
Q13241,0.02485967107591741
Q68DH5,0.17657083924491182
Q96M83,0.7343518806292293
Q5VYV0,0.3305711640418122
Q53TS8,0.47526292132773806
Q8NFP9,0.656780961745873
Q6IPU0,0.5651478895099179
Q9HD43,0.5161867732414602
Q9UBZ4,0.5500632627883065
Q96GC9,0.15632648484871692
A8MTL9,0.5510421896999926
A6NLX4,0.00606968496095723
Q4VX76,0.3000519855928734
Q6UXM1,0.8342418938158462
Q8NEQ5,0.025044992207602423
Q13126,0.6846965372548554
Q6PDB4,0.20430645576867754
Q8NEA4,0.5376154783624594
Q6L9W6,0.5509400281750061
Q9BXQ6,0.13741727492142936
Q9NTG1,0.06213958083186284
Q8N3J3,0.47543088004972095
Q17RY6,0.026034100216981083
Q03393,0.9031924726419533
Q92953,0.6978592469829618
Q6QN14,0.4347923771228547
Q9UK39,0.5707791531307972
Q9BR39,0.8781006239107431
Q8TF05,0.947777733020594
Q8NBT2,0.9037098455008236
B2RUY7,0.12039556437077005
Q96N53,0.024381630427722727
O00469,0.7820579210567908
A3QJZ6,0.07769014211058857
Q16540,0.9693803723624
Q66K14,0.7230328332383904
Q9C0J1,0.06446327941211027
P51689,0.14648232241395745
Q15124,0.8218898515870094
Q5TEA3,0.5095785166773121
Q5TG30,0.8723922001230494
Q9H1J7,0.42713492849795437
Q8N859,0.15384199968647314
Q9Y5L0,0.8590676737146807
Q9BUA3,0.4278766135193469
P62952,0.0007165856611785471
Q8IV16,0.2258450882758975
Q9NXS2,0.07391591250721626
Q9Y6Z2,0.00041008072876259406
Q8NGI0,0.039038749325761825
Q8IVV2,0.41795362194549085
Q15173,0.522799506511355
Q96LP6,0.06517450912558122
O75385,0.6211865636011835
Q9HBT7,0.2901547379556443
Q7Z4H3,0.8535376123637359
Q9UJ42,0.006201708320217433
O14513,0.8860601147884444
Q14213,0.05795877955147216
Q96R28,0.04662539339404557
Q7Z4T9,0.7896585024228414
P30536,0.013278101696135473
Q9Y4D7,0.714386119411097
B6SEH8,0.001021883998740876
O00622,0.07847431553176744
Q9P1P5,0.040854178559572046
A6NML5,0.0069865349300664795
Q9Y4B6,0.896221637150394
P34981,0.053139658021008895
Q8NGZ6,0.014969563526505813
Q96PG1,0.06381499901835422
P34741,0.12951774918954528
Q0P6H9,0.03042725924399838
Q70EK9,0.40929586885320657
Q07011,0.1851733370473421
P21675,0.950658223176383
Q8TAF7,0.04527383397232204
Q8NFN8,0.18854773266890532
P06315,0.15125727625254776
Q8WUW1,0.4822903984748874
Q96AN5,0.2768052542336404
Q8TC90,0.08113057656181019
Q7L945,0.3790953075157961
Q9H2D6,0.835098241106589
Q9BRR6,0.32669855150436267
Q7RTU0,0.21801259806716977
Q9C0D6,0.6802857712552723
P53804,0.787700455806316
Q9QC07,0.33252666705490247
P15309,0.19282660395777365
P51589,0.38301442424638765
Q5T6X5,0.11107274516639273
A0A087WTH1,0.01799718191399438
Q14766,0.378388345661876
Q8N357,0.2069011355737817
O95424,0.013754021015446033
Q92613,0.6938852090008509
Q9Y223,0.9093299877168582
Q8WWN9,0.6749787295154095
Q8WVI7,0.25726066969730166
Q9BSK1,0.3584780657775195
Q5TZJ5,0.06677382985467875
O15530,0.783722277967823
Q8N7U6,0.8833075726873478
Q08050,0.49225898648502336
O60879,0.875776275082816
Q93100,0.8720752877972255
A0JD37,0.02798372652490264
Q9Y399,0.3810537249683835
P11487,0.6956235012199641
O60337,0.08747134348602349
P16415,0.2047271525727751
P55916,0.35986582236186965
P41212,0.4424984506770673
Q9C0K0,0.45320989908146025
P41227,0.8782999524594837
Q9NSJ1,0.11235754780794384
Q96PN7,0.9336807136690346
Q5T9G4,0.5030692612608156
A1L167,0.33402283136065264
Q96L03,0.40858766428331844
Q70IA6,0.42671227041605836
Q6VUC0,0.3211751148789236
Q86W54,0.5786758737387524
Q5SZJ8,0.8992531135768661
Q8WYA1,0.7433483996487823
Q02509,0.36656895235355264
Q9BV44,0.8012610107728425
P18848,0.2512888776135849
Q9Y5Q0,0.0847972806982674
O15547,0.12203227036859085
Q9HAN9,0.8622884240103703
A2CJ06,0.42778940825089323
P49770,0.5256340326774378
O95125,0.3397911749959355
Q8IWV8,0.7714329346600964
Q86XG9,0.580705296231818
Q3KP66,0.4342505766197634
Q8N910,0.0066195743818967525
Q05C16,0.03911928581314389
Q7L523,0.7211302634163096
Q96EY5,0.5214588668820997
Q8WWR9,0.003390838485165573
P02656,0.242816435220193
P25092,0.6409995136416018
Q03403,0.053184841484750424
Q6QHC5,0.02776759394750558
Q68DN1,0.12745131885147196
A0A1B0GW54,0.06297008551884109
Q9UBD5,0.517777780891812
Q5VT66,0.36440229730118473
Q8N4L8,0.11877313808123406
Q8N8Q8,0.058891027167432955
Q8NDZ2,0.8550266595764053
P0C7W0,0.1615798900519937
Q96H79,0.509175723606555
Q9BZG1,0.6914442480398483
Q6ZS82,0.6831237981097594
Q14934,0.9060839821227031
P05305,0.12528152914489446
Q8N612,0.5927297537443382
Q96KW2,0.23326078384007315
K7EIQ3,0.002138795383254966
Q9P286,0.9371144659927277
Q8TAV5,0.0010912451873114216
Q9NNW5,0.3537955158267666
P06213,0.6684078666028903
O60336,0.8613590227891983
Q15738,0.6019381955640261
A0A0B4J244,0.07757004057503737
Q6UY11,0.07035291754767123
Q8NG80,0.04296720364584649
P10163,0.9519416886833655
Q9BYW2,0.9043824344886112
A0A087WSY6,0.018259137116229708
Q5TB30,0.46053441170107134
Q5VTH2,0.3224762177954002
Q05215,0.106871436253474
Q6ZNX1,0.24173383696620532
Q63HM1,0.540848275659475
A6NLI5,0.35798969768389927
Q86VZ6,0.4744022345305546
Q6ZSC3,0.6808917770279754
P0DP72,0.13242129207346975
Q9NXP7,0.5213915579766621
O15218,0.037208784318752665
Q8IX06,0.5204584283899444
Q7RTT6,0.36213002975882747
Q15072,0.2648602330837909
Q8NEN9,0.7907724879955044
A4D2H0,0.5200356449449564
Q16825,0.9268921733360355
Q9UBP9,0.6699218554663424
Q8IZA0,0.31289684808798823
Q53RT3,0.31272848819289734
O15511,0.9839516454524428
Q9H0E7,0.14934386522464607
Q8NEV9,0.07991196515475545
Q96LM9,0.00029905778461038234
O95147,0.24431762355772157
Q86V59,0.4922437048448347
Q2M2W7,0.298428563801015
F2Z3M2,0.025915208307298862
Q8N5G0,0.2566878714206818
Q68DE3,0.826696617350499
Q8N6R0,0.8431434140919605
Q9Y2H2,0.8971988716369192
B1ANS9,0.6400559952970071
P57055,0.1922885903792487
Q92902,0.3756781698038997
Q9NYV8,0.04431191770689546
Q9Y5R2,0.44067714067492536
Q8N3A8,0.69066215125916
Q15303,0.5272388527045402
Q96QU8,0.6224484534938192
Q8N8J7,0.04595838840295863
H3BS89,0.07064744405119065
P35520,0.8241309464869412
H3BNL1,0.007233162688265396
Q12816,0.03756003773143292
Q8NCH0,0.7912654917893376
P78562,0.7431885883656294
Q5FWF6,0.030666188361360168
Q8WVF2,0.2052697559602301
Q5K651,0.8384331174114291
Q6ZMT9,0.6711428099742844
Q16877,0.9239087492689962
Q7Z4P5,0.5727587990378923
Q8N2I2,0.16950223897783265
Q9NQ30,0.31245551701421603
O76076,0.026121454578757045
P21815,0.5822305732302557
Q8WXS4,0.06298374090269199
