Q9BYW2,0.82
A0A087WSY6,0.02
Q5TB30,0.57
Q5VTH2,0.36
Q05215,0.42
Q6ZNX1,0.33
Q63HM1,0.3
A6NLI5,0.285
Q86VZ6,0.45
Q6ZSC3,0.74
P0DP72,0.19
Q9NXP7,0.755
O15218,0.025
Q8IX06,0.695
Q7RTT6,0.8
Q15072,0.11
Q8NEN9,0.905
A4D2H0,0.315
Q16825,0.715
Q9UBP9,0.87
Q8IZA0,0.725
Q53RT3,0.605
O15511,0.86
Q9H0E7,0.235
Q8NEV9,0.445
Q96LM9,0.14
O95147,0.14
Q86V59,0.67
Q2M2W7,0.355
F2Z3M2,0.12
Q8N5G0,0.36
Q68DE3,0.56
Q8N6R0,0.875
Q9Y2H2,0.835
B1ANS9,0.82
P57055,0.65
Q92902,0.46
Q9NYV8,0.065
Q9Y5R2,0.515
Q8N3A8,0.765
Q15303,0.53
Q96QU8,0.425
Q8N8J7,0.51
H3BS89,0.18
P35520,0.8
H3BNL1,0.16
Q12816,0.525
Q8NCH0,0.385
P78562,0.605
Q5FWF6,0.095
Q8WVF2,0.71
Q5K651,0.565
Q6ZMT9,0.635
Q16877,0.835
Q7Z4P5,0.5
Q8N2I2,0.205
Q9NQ30,0.305
O76076,0.06
P21815,0.5
Q8WXS4,0.135
Q8NFU3,0.345
Q96S07,0.405
A0A0A0MRZ7,0.125
P48728,0.615
Q9UKK9,0.84
Q9UHK0,0.51
Q9BZH6,0.715
B2RN74,0.01
Q8WU43,0.56
Q96P88,0.025
Q9Y693,0.105
Q969X5,0.315
Q96L15,0.285
Q5TAA0,0.53
Q8N5M9,0.115
Q8NG83,0.015
Q8N9I5,0.045
Q96A28,0.055
Q96IM9,0.6
A0A0J9YXQ4,0.6
Q9UM73,0.4
Q3SXR2,0.145
Q8N9B8,0.61
Q8IVU1,0.39
Q8TBM8,0.795
A8MZG2,0.185
Q96IL0,0.345
Q8NHX4,0.155
Q8N1L4,0.415
A0A0J9YWL9,0.56
A0A0A6YYC5,0.15
P58513,0.3
A1A5D9,0.7
Q9NX31,0.705
Q8NFZ0,0.565
Q8IVM0,0.83
Q99570,0.765
A6NFA1,0.29
Q9BRQ4,0.28
Q6ZSA7,0.03
O60907,0.43
Q9UI42,0.64
P35638,0.465
Q96CG3,0.315
Q8WTV1,0.235
P86452,0.595
Q16560,0.72
Q9NX18,0.455
Q8NDB2,0.83
Q04743,0.245
Q8NGQ4,0.0
Q86TH1,0.495
Q03989,0.46
Q9NUU6,0.225
P56378,0.375
Q6ZUI0,0.365
Q6IA17,0.25
Q8NB42,0.105
Q96MP5,0.625
A8MQ27,0.215
P50539,0.545
Q9Y2Q9,0.59
Q8NA29,0.06
Q9UNX9,0.375
Q8WUJ1,0.29
P63121,0.57
A0A075B6N1,0.2
Q53T59,0.78
Q96DM3,0.585
P48539,0.645
Q9NRR3,0.245
A0A0C4DH67,0.025
Q5SRE5,0.715
Q96H35,0.625
Q9HCL3,0.25
P05113,0.3
P0DKL9,0.42
P52179,0.935
Q8N9B4,0.75
A6NNA5,0.3
P20472,0.72
Q9HBX3,0.04
P59036,0.09
Q6AI39,0.505
O95816,0.71
C9JFL3,0.405
Q6PG37,0.065
Q9BZL4,0.47
Q13829,0.805
Q09428,0.335
Q15669,0.465
Q96N19,0.05
Q9UIK4,0.755
A6PVI3,0.425
Q8IVF1,0.155
A0A1W2PPF3,0.54
Q8NHP1,0.34
Q14166,0.465
Q9UN76,0.225
Q96PH6,0.15
A8MQT2,0.475
Q9UQK1,0.53
Q9C098,0.925
O94762,0.765
O00476,0.05
Q9H0Y0,0.215
Q9H340,0.0
O94988,0.93
Q96ES7,0.865
