P34972,0.09075826966043193
Q13129,0.4877235242852318
O43765,0.8334287493958235
Q6NSZ9,0.23630747734603733
Q9HB65,0.6003342127308882
Q6TCH4,0.028256219275795153
Q7L3T8,0.44439228065396613
Q96M63,0.9391252930879265
A5D8V7,0.8091015485401835
Q86YR6,0.6238838320441877
Q8NH59,0.030776831062500617
O15535,0.07963584829275014
P53041,0.8612770495969166
O15439,0.5503037108784488
O95236,0.5704630907011402
Q9NYL2,0.6358321379065152
Q9NV39,0.004607259865096926
O75264,0.16867462958889043
Q8NCU7,0.16470012246697532
Q96MW7,0.7714456531253413
Q9H6N6,0.8308404613687186
B3SHH9,0.05688582279753675
Q96AQ7,0.34503102277236725
P53370,0.3721422496361845
Q92686,0.3680031653201063
A0A075B6X5,0.026153913608927284
Q9BTA0,0.25027916817145507
A0A1B0GVT2,0.08610805230888874
H3BU77,0.04540865875424531
Q9NY37,0.07153438917573961
Q8WVZ1,0.027306711255345287
A0A0J9YXX1,0.046849736737997916
Q9Y5P4,0.7306167953686917
Q6UWY5,0.38647921968891236
Q8IZF2,0.11934076836058938
Q04323,0.5995757549464347
H3BMG3,0.5672372549380633
O75078,0.28822049425672636
O75907,0.1412680899349279
Q8NEA9,0.3995017351479094
Q9H4E7,0.5658582410386305
Q8N8Q3,0.4444269281034438
A8MUH7,0.944105621630024
Q9Y5Y3,0.049212915020156
Q99759,0.8809910434271641
Q8NB90,0.9318781697907293
Q15543,0.8290150407719862
Q9NQG5,0.719845597213794
O75096,0.6542898497360208
Q969U7,0.08927926330756103
Q8WXE9,0.5314059396574529
Q96KA5,0.2602437328248282
P98082,0.8178856548808473
Q3ZM63,0.20856218446066874
Q96P70,0.7242357014670706
Q9UI14,0.12055592832031096
Q8N9I9,0.4940588503462822
Q9BZG2,0.20117268980317565
Q7Z4S9,0.10604675555922803
Q99674,0.49353729309164984
Q5JST6,0.7551362988639686
A0A0B4J1U3,0.09142424924709314
O43156,0.6695317712027946
Q9H339,0.03147536984706807
Q32M84,0.2681464977834913
O00750,0.654993728587534
P0C7T5,0.604090147622089
P48378,0.7293409532003096
P04818,0.5227118970151235
O00292,0.20462342643390852
Q8IZ81,0.2364806653188012
Q7Z4L0,0.04016909955988245
Q9Y5K3,0.8230258354768204
P47989,0.8024814387888006
Q96FS4,0.5735680231124931
Q5VTB9,0.628010260478794
Q8N966,0.03831982605567339
Q9HD87,0.11613052631199133
Q5GLZ8,0.6151445190819832
Q9Y5F3,0.7656311017609051
Q9NUZ1,0.7311815076296968
P07949,0.5577233747145356
Q96CB9,0.4164033269581611
Q9H3S4,0.27508163588834617
A6NCI8,0.5748302524627663
Q53S58,0.11048187151000388
U3KPV4,0.10506535670837494
Q96JN2,0.4403675059485016
A0A087X1G2,0.5241001853735802
P83859,0.04438105913873032
Q92750,0.7938107079527509
Q6PI25,0.03348098360977102
Q96EK2,0.4704426397278735
O00221,0.3276041618440367
Q96K75,0.07849209570660323
Q8WW01,0.18769342637807143
A0PJK1,0.10281174768594427
Q9H2I8,0.5988746068293817
Q8NGK9,0.031555591210379215
Q96L73,0.7590926833035196
A4QMS7,0.7598907897753739
Q5T0L3,0.20853842567652428
Q10471,0.830121663414781
Q8WUF5,0.6253286664999402
O95258,0.291612179490067
Q96PT3,0.07260265190145661
Q9UKL6,0.6770171967937332
Q13285,0.5548999630375291
P0CI00,0.1316131292764674
Q9UKN8,0.5106756254938715
Q9BXT2,0.13021946899431164
Q9Y2B1,0.18810100599307286
Q9HBT8,0.21983811006563736
Q96LD4,0.20404571091922935
Q9Y3Q0,0.7840314089876339
Q8N4C6,0.5925368496063824
Q5BJH7,0.42679104245847915
Q8TBZ9,0.231928676459477
Q13621,0.656627685676006
P43246,0.9241875092060094
Q13228,0.48932706647950686
P19801,0.4993460993133953
Q9BRK3,0.6373621935313427
Q02224,0.7669311729232725
Q8NH19,0.029502680829250633
A5YM72,0.2176524249188855
Q9C056,0.5110977457289657
A8K830,0.176276387663048
A6NNN8,0.03385199142037579
Q9NY56,0.6947900156322494
Q9NZ32,0.5776272214254816
O75381,0.7605171493525752
Q9H342,0.04629638453986041
Q8IVF5,0.7451776349847572
O95931,0.3668980695544805
B2RD01,0.5072723687498965
Q8TDY2,0.7650640872147679
Q6UWN5,0.07703616698145463
Q5K131,0.015634889300567376
Q6UXF7,0.10534544929926146
Q9HAW0,0.40527567762983985
Q96NK8,0.5814239371326309
Q6P1Q0,0.15647871800681987
Q9Y4R8,0.623854857627053
Q8IVL6,0.5837091945033211
Q8IYD9,0.6540192742612845
A6NFX1,0.06511665665763978
Q9Y5R5,0.7846099708732734
Q5W041,0.9556057948956777
P23919,0.7805745073436846
Q14554,0.6388810336635795
O75071,0.8058634476581136
Q9Y4G2,0.6568973186164259
Q07912,0.6032549080223089
Q9UKF5,0.14151453797897093
Q8IYW2,0.8138857162964765
Q9NYW2,0.05980682647914202
O76075,0.14967844828497565
Q3LIE5,0.4154433774038972
Q8NGR8,0.03417713048318294
A6NDE8,0.3680031653201063
Q86UD0,0.35229316617419093
O95486,0.4705369292863802
Q9HC35,0.6925268333748553
Q13316,0.5050796503370721
Q9HC58,0.4338274204304563
A0A1B0GUS0,0.04163755698132376
A8MV57,0.11015034870285013
P49902,0.6512121616106953
O14625,0.6271268275279507
Q8TDE3,0.065860924316467
P51665,0.9488297856612768
A8MTZ7,0.38729464760122484
Q9UBL0,0.9173188685219986
O43520,0.851319806347379
Q9C0E8,0.5977303050391897
A1L162,0.39434535497963497
P41226,0.5610334807113452
P05231,0.28426048088466466
Q9HCB6,0.5027174420759001
Q6PK81,0.08801713655471576
Q15361,0.9482239608181932
A1L190,0.3680031653201063
O60303,0.7467595997008905
Q86XR5,0.02051025974952624
Q7Z3B0,0.4899885169290874
Q96S44,0.8960127058447303
P12838,0.11515058307696797
Q96GC5,0.3383081285710936
Q9Y4F9,0.8651428487981201
Q9UJ41,0.7948936531692498
P25189,0.5290886776413828
Q6P2M8,0.6265569425606379
Q96MC9,0.009360214930385372
Q8N146,0.06346044314877423
O75563,0.8398797904539723
Q9NWF4,0.054394016568406846
Q16850,0.4996671674579799
Q03721,0.4189020624859052
Q9NRJ1,0.014963200765977331
Q6L8H2,0.0008996883333729127
Q8N7Z5,0.7769516924728302
O43681,0.6363258832001751
Q9UPC5,0.05149594945291828
Q5T0B9,0.2899193942969297
P0CAP1,0.7753371503603353
O43819,0.5583698234870771
P52746,0.1649610255466232
Q9C0K7,0.05951165959407159
A6NCL1,0.5182428952506922
P0DM63,0.17841834622990344
Q9H2L5,0.40215021467198003
O15146,0.41806702507186355
O43924,0.17483559678848704
Q6UXZ3,0.05777995921106542
Q5JQF7,0.4041022443833231
B2CW77,0.05317214721078452
D6REC4,0.8706725157435754
A6PVY3,0.4829728762325864
Q8NGS4,0.046087744836800594
Q6ZP65,0.762012964384613
P07492,0.1882003984900168
Q8IY85,0.8337572211012251
Q2M238,0.08711771615251919
Q16633,0.21079078064482157
Q9BXA6,0.7998516585231026
Q99551,0.30557864714617666
Q5VZI3,0.13721222200045122
Q8IVF4,0.8633479240450866
Q07627,0.0011085304489550695
Q70J99,0.537666740177689
Q9HD67,0.7899527865466448
O60925,0.7735013842250963
Q6ZN11,0.17199493747304717
Q9NZH5,0.6535985387327623
P35789,0.14490719239124003
Q8WXG1,0.2675347693626434
Q92609,0.6435353957263759
Q8N2N9,0.9277973129836432
O95452,0.13126362991808369
Q8N807,0.7909118433377135
O60397,0.2883133510323111
Q9UNP9,0.7858613674517255
Q8N1I8,0.5273508453153923
A6NJB7,0.19180620285457112
O94991,0.49947995711029336
Q9C0A1,0.4202605538355991
Q9UKR8,0.12143234688242156
A6NIE6,0.5105474690726852
Q96RE9,0.32437910899441935
Q13163,0.7574401474002876
Q9C0K3,0.3568888104343879
Q15003,0.6571672261760607
Q6NSI8,0.6169972591421575
P47928,0.18356816899543318
Q05682,0.8918315155291869
A0A1B0GTD5,0.09997145624959504
P60900,0.7943084286457095
Q9BX84,0.38985131588690786
Q9P2T1,0.8651184238468771
Q9NR90,0.2674877834343673
Q075Z2,0.02850232699982464
Q8IU99,0.15348998814762685
O15427,0.17404839370986377
Q8WXC3,0.6901517323717791
Q9NQU5,0.7596488743744979
Q6IPT2,0.22864167182982648
Q7Z2Y5,0.8657203022336006
Q96PN8,0.5118892112538713
Q96JI7,0.5172932519832696
Q13011,0.9033619435208065
O15117,0.8463512520979377
Q8NBI3,0.232774175218939
P14920,0.17668752290616666
Q8N1N2,0.10084966980611255
Q7Z4L9,0.6373028465584609
P23677,0.7045562824285424
P82930,0.2699298239148308
Q8TCJ2,0.209394192268013
Q9Y6I8,0.15081902739534137
Q8TAW3,0.23967830044056956
P0C2W1,0.28320165211865117
Q9UBM7,0.07901792182181835
O14603,0.10217530003438166
Q96DR4,0.346136407074963
Q9NRR6,0.7695292226077725
Q8NH67,0.06303107880598205
Q9Y2U2,0.08165198812359875
Q8WU08,0.685649356530814
P18075,0.306102409423053
Q86XQ3,0.2197743397588357
P01824,0.013470706712872003
Q86TJ5,0.12369982659871483
P17010,0.871744580438423
Q969I3,0.20771895743199909
Q96MN2,0.4377298454108152
P10070,0.7373844874763571
Q9BXJ7,0.1558414834029569
Q9UK76,0.416830025358373
Q9NUR3,0.762407641290217
P21781,0.2748057850186605
Q13882,0.32666730014939915
P21462,0.0837984908921462
Q99424,0.5943054508835909
A8MTB9,0.3035695390746383
Q96BD0,0.0656031496897268
Q6ZMV7,0.22817483497149002
Q8NGF8,0.035926515145246876
Q86TD4,0.5496575946779062
Q8NCQ3,0.03478591262573019
C9J302,0.2934870546496188
A0A1B0GVH6,0.5795739423394205
Q9HBH5,0.5340736941362036
Q15695,0.6236324247983612
Q8NHX9,0.106449198053883
P09601,0.6602151732622092
Q49A92,0.5051418511618647
Q9NS73,0.7832628613822757
Q9BSY4,0.06963512578245798
Q9UKF7,0.6698949145711734
O95881,0.27887131966021245
Q8IWT1,0.6383017867730394
Q7RTP0,0.14199401143758272
P17948,0.5439330172116514
Q96QE5,0.17979797251931065
Q9BUD6,0.20952513268865774
P86480,0.7456075616193023
Q7Z4V5,0.929719150535791
Q9P1D8,0.029615775450171238
Q32P28,0.868644608150013
Q96PE5,0.11906115542323498
Q96PZ2,0.7038910874579366
Q6R2W3,0.4881180767075893
A8MZ59,0.37733777457847467
Q9UHQ1,0.8129322215994615
P60328,0.0003718644318539533
Q8N4M7,0.052325912177876376
Q9H693,0.013855945222596446
H7C350,0.10873144902225763
Q9HCE5,0.7378287626810319
Q30KQ6,0.046090639198233356
P84550,0.5553862068161635
A9UHW6,0.7137370709627857
Q8NGG6,0.031237372833677578
Q86VD9,0.042381047033527776
Q99755,0.6341453064758126
Q9BU89,0.44231904149303825
Q6UXB2,0.047590403882318805
Q8IWX5,0.12404477794018531
Q92626,0.6034925823935143
Q5JRK9,0.3867619863534269
P20800,0.027705689162869977
P47883,0.04548996650789286
Q9NQ50,0.1694093080032668
Q9BZZ2,0.4106437113573759
Q6SA08,0.27686878071142695
Q9UFV1,0.04131514318151322
P56856,0.2533546406923744
Q96JM2,0.7128459632385826
A6NEM1,0.2890584227981403
Q14135,0.45236549249343444
Q8N8D9,0.006910781868007542
Q8TES7,0.6796735790814067
Q8WUY3,0.6619042058802314
Q99727,0.07436597051048055
A6NNM8,0.7470136996297176
P04054,0.4915713700701127
P13473,0.37822180255841464
Q9NVG8,0.5104231933801701
Q86W24,0.45295939758118225
Q86VR2,0.24566643422404458
Q9UFC0,0.4379517266637994
Q9NPC4,0.08396462837193189
Q9H6R3,0.8859314609567724
Q2VPJ9,0.25558079011742596
Q9Y295,0.9398137558802337
Q16635,0.10279933745389497
Q9UJX2,0.7737845522243474
Q9Y4P8,0.5537730552438689
P28562,0.2545615673859298
A0A0D9SF12,0.02131291065811649
Q86UW2,0.22620792354614686
Q9HDD0,0.2030483130923127
A6NJV1,0.37810031552514606
O75830,0.4594725995746647
Q7L513,0.2582873779279824
Q15031,0.5165047845201808
B2RXF0,0.11023693501403521
Q6PJP8,0.613439343610187
O94992,0.4870581174973243
P0C5Y9,0.37170442230027373
Q0VAA2,0.7865298179968887
Q92570,0.45509108123689723
Q9P298,0.46667592009641795
Q15742,0.6632895579618551
Q8NGP9,0.045945933542959456
P0DSO3,0.3680031653201063
Q6ZNI0,0.1259921139458263
Q99467,0.12091685744672714
O95800,0.08142154388305094
Q9UPU5,0.697174953134433
Q06730,0.1613731858276609
Q86VE3,0.7349023006640818
Q8TE23,0.09481801953076491
Q9BSF4,0.5942368898758683
A0A1B0GTI1,0.14271577742016744
O95935,0.7709213750384915
Q6ZUU3,0.08412612205105556
Q9NRP4,0.5276579450328955
A6NIK2,0.12837899116009233
Q00889,0.10877305305846621
O00559,0.6932205607511296
Q8IVJ8,0.10851848377461282
O43610,0.07161677996866321
Q7RTY8,0.14692475793692308
Q9Y484,0.4475141222380221
Q7Z591,0.48693983634529275
Q16204,0.48636592666788125
Q7Z429,0.16554205384609594
P0C860,0.6394554194250626
P06681,0.47756825058724994
Q9Y5N6,0.8831327240609005
Q8IUN9,0.11859926234125283
P98173,0.6268987313232518
Q99603,0.03791596906211608
P57078,0.7455695368262346
Q86UP3,0.8456562430143508
P61647,0.25945953616156414
Q8N907,0.03862792559030301
Q68E01,0.7380235074699144
Q9UPY5,0.0856675001709726
Q96KN8,0.7856400633314764
P0C2Y1,0.6250934429658429
O95295,0.6050791060168011
A6NNP5,0.4749339421554696
Q99640,0.14068751196793486
Q6AW86,0.2257770267333697
Q5MJ68,0.09093103118232174
O00634,0.1592042156027776
A1A4G5,0.2585008238195122
A6NJJ6,0.23604382241787403
Q7Z4F1,0.17575345299768333
A6NK58,0.12161397388526342
Q14653,0.30514462549812976
O15528,0.38522091208124454
Q9NVV2,0.05515322026624019
Q6P0A1,0.05061746926168653
Q86SY8,0.07978227509236879
Q92954,0.7071333457558074
O76071,0.5240970710363303
A0A0U1RRL7,0.06721392321140872
Q9H0P7,0.02797862907110847
O94911,0.37837778502838987
O43822,0.31842036901195303
Q08999,0.7034068867198797
Q9UH62,0.8963253761410991
Q8NFH4,0.22260437343536243
Q15777,0.24338180429939388
P59543,0.04252642206761743
P55317,0.7105765792378854
Q13546,0.7854597292538984
Q9NUX5,0.4201164230107083
Q8WUG5,0.08350587813308084
Q58A44,0.07858920485732801
Q9UNH6,0.553538778708877
Q9H9R9,0.3680031653201063
A6NMX2,0.3291181683707609
Q5XG99,0.8006787351212877
O75914,0.860721718550704
Q6NZY7,0.3680031653201063
Q5PT55,0.11454897921105828
Q9Y661,0.5429801953439862
Q7L190,0.16127011751703554
Q6BEB4,0.08683576784447672
Q15102,0.22951644707654295
Q96N20,0.2147751321439561
A4GXA9,0.22530314865901493
Q9Y279,0.42864023851844635
Q8N535,0.3680031653201063
Q9BYN8,0.6372309943352281
Q9P272,0.611293078775366
A0A075B6K4,0.10560648457408141
Q99871,0.620027633445633
Q9UEW3,0.6636913446408722
P12643,0.5068163352528349
Q9UP83,0.8639207701407121
Q6ZSJ9,0.7204837038745734
Q6ZV50,0.4679147607614268
O75528,0.7482229066027292
Q9NWL6,0.6106645351104303
Q8WWR8,0.17108851895731134
P58418,0.0936413206201649
A0A0K0K1B3,0.016107235177073125
Q7RTN6,0.4838255047797674
Q9Y2B4,0.2670189812273695
Q96A61,0.6559063462502838
P0CG32,0.8520292073583895
Q9NQZ3,0.5214138138503407
Q86Y97,0.19939094221488493
Q6ZVT6,0.6961897479072805
Q15527,0.812534978305541
P30989,0.15257155627450064
C9J202,0.160544606640593
Q15475,0.14782946081946827
A8MZ26,0.7459843496582977
Q9H063,0.39314411297204394
Q86TB3,0.803339569220348
Q156A1,0.9590222524848099
Q5T601,0.1292020578628362
Q9NQF3,0.08198664582456537
P30291,0.7611863060691916
Q8NBJ7,0.4215255264878898
Q6VVX0,0.26004800191522864
Q8NCR3,0.644269524970113
Q86SQ6,0.1313450087297444
Q5VXU9,0.30371911698589626
Q8N319,0.16835419215252695
Q9H841,0.13781306469166324
P20908,0.604731312931663
Q9NQY0,0.8814685188301844
Q96CB5,0.015367795980288463
Q9NPD8,0.49843134895360525
Q99836,0.633342420228125
Q8NEP7,0.09230695804617774
O43252,0.8347593233539732
B8ZZ34,0.37570850106784215
P22680,0.2906071555741409
P42166,0.8608380256466588
Q9NQZ8,0.3583851544168704
Q9H7F0,0.4040197141056814
P19237,0.5790216071105855
Q8WTR8,0.02475315578756448
Q6ZTR7,0.7949218260956114
Q8N7C4,0.02338303273572321
Q99612,0.1005048505025228
Q96GQ5,0.2397620700899776
Q6WCQ1,0.728034958802546
Q6EMK4,0.19594391246864667
P08246,0.16698138359609455
Q9HBL6,0.1316432284458718
Q8N5B7,0.05244098304128271
Q96BP2,0.14144018235093225
Q49AS3,0.09276728132645762
Q8NBP5,0.14734281559308673
P46977,0.18325117418782996
Q8NG31,0.721969290516043
Q5GAN4,0.10152753165140552
P52735,0.7775009661040484
Q5TCH4,0.22054064784934954
Q6UWF5,0.008668223311944934
Q6UX73,0.13025632875972304
Q02045,0.9006936886958585
Q8IYM0,0.6361264956509357
O14669,0.0592375225299457
O94769,0.7414447118518466
Q9UBH0,0.12747685230919092
Q9UK32,0.9100808373032327
P48742,0.560970527167568
O60285,0.8795425327424086
Q9H1E3,0.8701266290925119
P52737,0.24006824124265844
A8MUU1,0.7902619887322826
Q6UW88,0.08788630457358594
O60762,0.7134093454168863
Q86VR8,0.15078023188480202
B5ME19,0.9383787785532616
Q9UJV8,0.9654515121487465
Q9Y5A7,0.8896200907232241
Q5MJ10,0.48243305891034527
Q8N1Q1,0.2871101612735962
P30040,0.9093227583781773
Q6PGQ7,0.7160097518966543
A8MXV4,0.12422990758515368
Q7Z4H4,0.04968816452673369
Q9Y5L5,0.02320919874921517
Q8N5C7,0.44270723702797066
Q9BUV0,0.8873227030231287
Q99708,0.7929685930446081
Q9P0I2,0.34039016914162085
Q8N1H7,0.6688884530358142
Q6P4H8,0.2168800899045262
Q9BXJ0,0.469974145801268
Q6ZS62,0.06165114839449079
Q8N7U9,0.043163348782343
A0A1B0GTI8,0.047139993339234874
O43283,0.6844454222479323
Q15109,0.5146612924455645
Q6URK8,0.13605734396058553
Q15629,0.19514983381940973
Q01831,0.8942597137561031
P43268,0.8405760428590948
Q9UDY8,0.6621411928274261
A8MV24,0.5604264365733224
Q6DHV5,0.34810323444309826
O75688,0.8103491778056764
P52741,0.15518625760832852
Q14623,0.46843392810147205
Q7Z6R9,0.556825048630491
P35858,0.11830602648238853
Q8IV32,0.9607063393583155
Q13619,0.9049653369670468
P17029,0.4256879222802252
P01906,0.13940920267733692
Q9NRW3,0.0610706125640516
Q53GA4,0.297421356585776
Q6ZN01,0.20498891571885805
Q14524,0.27044390515951106
Q9UPN7,0.6201710545260508
Q9Y5Y5,0.15789449226283464
Q92484,0.3169799208458519
E9PJ23,0.4922402328696115
P85037,0.8285796806630635
O95394,0.9290606146776161
A6NGG3,0.3342525482980887
P0C672,0.11495198312756165
Q96GD0,0.22818921421474408
O95497,0.25694891240415313
Q8N812,0.06001924730447041
P36269,0.5698154870173093
Q96EX2,0.12133583844929352
O14804,0.027795140476867233
O60687,0.5190307389188885
P0CG31,0.1007439659216204
Q3KR37,0.4455994609117533
Q00056,0.46033561597493744
Q15257,0.29022483856313586
Q7L8W6,0.909408548016421
O43776,0.7707010155347734
Q8WVC0,0.5807230310358414
Q8NAN2,0.6278246723657144
Q9BRD0,0.8192649197194152
Q9Y6E0,0.7287545204966004
Q712K3,0.6463304670688546
Q5JXX7,0.031649957695012866
P31249,0.5848885916946378
O15264,0.7554160353441691
A6NEQ0,0.8694234777178194
P12081,0.9727897599857396
Q96MU8,0.15604501172192564
Q6AI12,0.7358392443410432
Q5VV52,0.12979632062252602
Q6ZTU2,0.4856078773597759
F5H4A9,0.19378513047794496
Q9BQJ4,0.03668683814269888
Q92530,0.47381480782618235
P56962,0.9067218130598745
P18433,0.5474661054398893
Q6ZRF7,0.15598091237312017
O95665,0.07333238577031276
O14924,0.7640678883575336
Q9BYE0,0.1062804325028543
Q6P3X3,0.7346085552486796
P11509,0.7237153626646431
Q96F83,0.05317240483244975
Q15392,0.18067069077678127
Q5VXU1,0.03761982216996129
Q9BU02,0.6434364893852381
Q8N9U9,0.2758478417704155
Q92824,0.6736818239279941
P12532,0.7741227122004997
Q9H410,0.42777147207693883
Q9UPQ8,0.06500550207620398
B1AJZ9,0.892688772683821
Q13241,0.022856870050024097
Q68DH5,0.11151970234398736
Q96M83,0.8479035007945049
Q5VYV0,0.41724793306751956
Q53TS8,0.6711204697880466
Q8NFP9,0.7968523802325473
Q6IPU0,0.26505181906173736
Q9HD43,0.37145980859780514
Q9UBZ4,0.4895265777485056
Q96GC9,0.16705062992894903
A8MTL9,0.44751017623768063
A6NLX4,0.10647140164618585
Q4VX76,0.21337693876189617
Q6UXM1,0.4281437575227232
Q8NEQ5,0.08254444305615581
Q13126,0.5005715015346008
Q6PDB4,0.20340753589073496
Q8NEA4,0.17358435967388766
Q6L9W6,0.7527938856875968
Q9BXQ6,0.0722843997655845
Q9NTG1,0.23688778234668467
Q8N3J3,0.45088004969176665
Q17RY6,0.11063894622676115
Q03393,0.7949721042224356
Q92953,0.6466873119020095
Q6QN14,0.5019215979575965
Q9UK39,0.24027737693176018
Q9BR39,0.7848796169177158
Q8TF05,0.806939362867382
Q8NBT2,0.7689336168601609
B2RUY7,0.3768457811026837
Q96N53,0.0989594394986237
O00469,0.783366133892372
A3QJZ6,0.10596622673352814
Q16540,0.9396631363103893
Q66K14,0.8278368110134023
Q9C0J1,0.1260067312835712
P51689,0.1604236952718317
Q15124,0.7688976366504364
Q5TEA3,0.3679986590340249
Q5TG30,0.8139607905317495
Q9H1J7,0.35698319943266393
Q8N859,0.22753940969432823
Q9Y5L0,0.4449498759830667
Q9BUA3,0.5867009608764412
P62952,0.004198752385174744
Q8IV16,0.2722389307142385
Q9NXS2,0.23168045987545477
Q9Y6Z2,0.05758159651594732
Q8NGI0,0.054268062512049395
Q8IVV2,0.8483187110777083
Q15173,0.204933675921913
Q96LP6,0.2573354088552857
O75385,0.61423545874451
Q9HBT7,0.16537437899037122
Q7Z4H3,0.7659736141226704
Q9UJ42,0.01883489725310038
O14513,0.8107269063640623
Q14213,0.029182492332336118
Q96R28,0.03779818815851863
Q7Z4T9,0.8511572666200826
P30536,0.025928225686042382
Q9Y4D7,0.7121636597616949
B6SEH8,0.05068246383326269
O00622,0.24112424963414575
Q9P1P5,0.0403441170699243
A6NML5,0.020612810977418662
Q9Y4B6,0.7456656473444151
P34981,0.10416040572582388
Q8NGZ6,0.03069742051564714
Q96PG1,0.06627891200822189
P34741,0.7799969326769847
Q0P6H9,0.07607179435426063
Q70EK9,0.3477401358702426
Q07011,0.08098625540621758
P21675,0.8805420232246796
Q8TAF7,0.06707993833811789
Q8NFN8,0.24717330750599964
P06315,0.12039634986135217
Q8WUW1,0.261425490498548
Q96AN5,0.2823591212672846
Q8TC90,0.25680360329492724
Q7L945,0.4675238834001028
Q9H2D6,0.6403059449527917
Q9BRR6,0.24740613144980034
Q7RTU0,0.3680031653201063
Q9C0D6,0.6433956885823721
P53804,0.7701707719195563
Q9QC07,0.3890279560579116
P15309,0.1043480795619506
P51589,0.20534429076533223
Q5T6X5,0.1853331999631928
A0A087WTH1,0.05450699965803987
Q14766,0.5847248413220751
Q8N357,0.11360040796169174
O95424,0.11849451454330352
Q92613,0.6212420500215732
Q9Y223,0.8969482924655473
Q8WWN9,0.6836933189183444
Q8WVI7,0.4342601260759891
Q9BSK1,0.3914260991240663
Q5TZJ5,0.2766630377138052
O15530,0.5848486091996863
Q8N7U6,0.9330715089531585
Q08050,0.3353443665859975
O60879,0.9278764424557939
Q93100,0.6784217276421046
A0JD37,0.059916206250821766
Q9Y399,0.3217178055919935
P11487,0.8063399931220553
O60337,0.11105822577022516
P16415,0.16930631311776775
P55916,0.5215698211082338
P41212,0.36562672917242267
Q9C0K0,0.5062040567148315
P41227,0.7686287507643585
Q9NSJ1,0.19648442780707284
Q96PN7,0.7810752865918744
Q5T9G4,0.6938697096477341
A1L167,0.3038871946038735
Q96L03,0.34082272898749083
Q70IA6,0.30600606939595676
Q6VUC0,0.2821412413765965
Q86W54,0.5512096916065239
Q5SZJ8,0.6381767509076639
Q8WYA1,0.6832288603030723
Q02509,0.1471342185899315
Q9BV44,0.7931833418102651
P18848,0.5996811772723025
Q9Y5Q0,0.11392067323775874
O15547,0.12479668887848151
Q9HAN9,0.4336736345082174
A2CJ06,0.5185910141740642
P49770,0.5162391841678471
O95125,0.33095548659812823
Q8IWV8,0.4367460488307483
Q86XG9,0.5578833078463975
Q3KP66,0.1971810340271466
Q8N910,0.030096176234599654
Q05C16,0.10880733106927554
Q7L523,0.6916852066680198
Q96EY5,0.5410638222439311
Q8WWR9,0.09205853481727179
P02656,0.5158429480758185
P25092,0.7029436294901933
Q03403,0.033745087743350194
Q6QHC5,0.11982085708254753
Q68DN1,0.4629295582328993
A0A1B0GW54,0.0719516891639657
Q9UBD5,0.27863320950239606
Q5VT66,0.47161013639184207
Q8N4L8,0.1551179724684234
Q8N8Q8,0.07692945558075455
Q8NDZ2,0.5798589561786479
P0C7W0,0.18135041005349647
Q96H79,0.35934450280361696
Q9BZG1,0.8063213421401909
Q6ZS82,0.7265523394969492
Q14934,0.7427915284328721
P05305,0.18756909694540116
Q8N612,0.5206080759259029
Q96KW2,0.26417877558045927
K7EIQ3,0.035451360135324746
Q9P286,0.7553263530640708
Q8TAV5,0.026681244482271223
Q9NNW5,0.23362693391058806
P06213,0.5600669576161407
O60336,0.7524417289088096
Q15738,0.7137626762830543
A0A0B4J244,0.09928447634125744
Q6UY11,0.04121566668719765
Q8NG80,0.0358504079970309
P10163,0.8627998321364952
Q9BYW2,0.8938764938245828
A0A087WSY6,0.0205674043818895
Q5TB30,0.49968284308813665
Q5VTH2,0.13309321519304262
Q05215,0.1766897486955243
Q6ZNX1,0.05275463225520893
Q63HM1,0.3767580375216287
A6NLI5,0.20643729543050615
Q86VZ6,0.4070667670670011
Q6ZSC3,0.7541592958308984
P0DP72,0.425084633685913
Q9NXP7,0.5279605890413929
O15218,0.02918429168661452
Q8IX06,0.770104347110664
Q7RTT6,0.8416448736771828
Q15072,0.10074065897716064
Q8NEN9,0.8599668107369153
A4D2H0,0.7445080398976847
Q16825,0.7753420780918734
Q9UBP9,0.812746978633463
Q8IZA0,0.5127726239026998
Q53RT3,0.6730748980144311
O15511,0.904704004731574
Q9H0E7,0.18223665230406505
Q8NEV9,0.05142879896240605
Q96LM9,0.016376400100571523
O95147,0.18191425504177597
Q86V59,0.7014707280975525
Q2M2W7,0.37016823750248035
F2Z3M2,0.07918566217841723
Q8N5G0,0.14129200014194976
Q68DE3,0.6788516920370458
Q8N6R0,0.8974061058066265
Q9Y2H2,0.7840249677755646
B1ANS9,0.7297240802899491
P57055,0.3918103036615114
Q92902,0.2498373586337399
Q9NYV8,0.04609399632177106
Q9Y5R2,0.8252098392993786
Q8N3A8,0.5904435803526507
Q15303,0.5083332410229124
Q96QU8,0.3441247959155645
Q8N8J7,0.41278497671174796
H3BS89,0.10325664517913553
P35520,0.9018541643447363
H3BNL1,0.12121426975248319
Q12816,0.5286796634494744
Q8NCH0,0.7079183253836192
P78562,0.5948593357632935
Q5FWF6,0.1164757352082763
Q8WVF2,0.4075277118994243
Q5K651,0.5880955064192072
Q6ZMT9,0.5476398437528848
Q16877,0.8270099073234943
Q7Z4P5,0.290427886831164
Q8N2I2,0.11492716329687562
Q9NQ30,0.37518349367933645
O76076,0.007767572248882227
P21815,0.7236066581070414
Q8WXS4,0.02576211866095843
Q8NFU3,0.16720780266133944
Q96S07,0.2496682607398816
